
      AUT1 +40 34  0.54794 +23  0 13.39144  +150.0856
      BOR1 +52 16 37.04771 +17  4 24.45024  +124.3600
      BUCU +44 27 50.20419 +26  7 32.67341  +143.2250
      DSLN +36 27 39.12844 +25 23 21.22388  +196.0877
      GLSV +50 21 51.06079 +30 29 48.24402  +226.3213
      ISTA +41  6 16.01352 +29  1  9.63206  +147.2514
      KERA +36 25  4.24039 +25 20 53.20559  +244.5954
      LOWP +36 22 13.83915 +25 27 30.75222  +536.3191
      MATE +40 38 56.87824 +16 42 16.06049  +535.6621
      NICO +35  8 27.55438 +33 23 47.21056  +190.0210
      NKM1 +36 24 54.44817 +25 23 29.25208   +40.7000
      NOA1 +38  2 49.42769 +23 51 50.52122  +537.8226
      NOMI +36 25 17.99107 +25 25 43.03806  +309.6847
      NOT1 +36 52 33.04420 +14 59 23.23984  +126.3334
      OKXE +36 21  9.31215 +25 23 58.43773  +126.8710
      PENC +47 47 22.57444 +19 16 53.51071  +291.7430
      PKMN +36 23 46.13092 +25 23  4.48126  +134.3301
      RIBA +36 27 17.93081 +25 20 36.82848   +41.9191
      S010 +36 21 25.24344 +25 21 33.07008  +169.7256
      S012 +36 21 31.82447 +25 23 21.30855  +244.9803
      S022 +36 24 16.03265 +25 23 41.51526  +161.7881
      S023 +36 24 26.01398 +25 28 44.55447   +88.0785
      S025 +36 28 22.05008 +25 25 16.75795   +83.2556
      S029 +36 26  1.70758 +25 26 52.66014  +112.6836
      S030 +36 25 57.78347 +25 25 19.71465  +402.9482
      S031 +36 26 40.92418 +25 26 36.87586   +95.1954
      S034 +36 27 10.26469 +25 25 25.39565  +352.4480
      S035 +36 27 42.29357 +25 23  0.96152  +176.5208
      S302 +36 22  6.97137 +25 27 49.64845  +602.3978
      S304 +36 27 48.32701 +25 24 20.70014  +365.9882
      SKRS +36 25 56.24287 +25 25  4.77318  +336.4621
      TH10 +36 21 55.07975 +25 28 36.68709  +399.8969
      THR4 +36 25 56.43980 +25 25  5.65450  +330.4447
      THR5 +36 22 31.53454 +25 25 32.27452  +234.1400
      TUC2 +35 31 59.48327 +24  4 14.01473  +160.9410
      WNRY +36 23 14.76420 +25 26 11.95835  +338.4440
      WTZR +49  8 39.11791 +12 52 44.08192  +666.0186
